pair_variables,pair_values_ordered,permission_status,pair_position_class,term,term_kind,term_name,source_bucket,source_path,csv_row_hit_count,weighted_context_count,sample_context,promoted_to_source_law,promoted_to_admission
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_slot_pair:00_04,rail_slot_pair,00_04,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_slot_pair:00_01,rail_slot_pair,00_01,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_slot_pair:00_05,rail_slot_pair,00_05,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_internal_slot:00,rail_internal_slot,00,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_has_internal_slot,rail_has_internal_slot,rail_has_internal_slot,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_internal_slot:04,rail_internal_slot,04,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,shell_proxy:root_smoke,shell_proxy,root_smoke,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_class:construction_surface,source_class,construction_surface,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,176,176,5626 0 4 5 10 7 00_04 04_05 10_05 10_07 23 24 23 24 tuple_edge_2171 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0:53 4:54 10:23 10:24 4:23 5:24 5:23 7:24 false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_bucket:candidate_family_census_014,source_bucket,candidate_family_census_014,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,176,176,5626 0 4 5 10 7 00_04 04_05 10_05 10_07 23 24 23 24 tuple_edge_2171 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0:53 4:54 10:23 10:24 4:23 5:24 5:23 7:24 false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:role_pairs,matched_field,role_pairs,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,176,176,5626 0 4 5 10 7 00_04 04_05 10_05 10_07 23 24 23 24 tuple_edge_2171 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0:53 4:54 10:23 10:24 4:23 5:24 5:23 7:24 false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:candidate_family_census,context_keyword,candidate_family_census,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,176,176,5626 0 4 5 10 7 00_04 04_05 10_05 10_07 23 24 23 24 tuple_edge_2171 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0:53 4:54 10:23 10:24 4:23 5:24 5:23 7:24 false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:exact_packet,context_keyword,exact_packet,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,176,176,5626 0 4 5 10 7 00_04 04_05 10_05 10_07 23 24 23 24 tuple_edge_2171 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0:53 4:54 10:23 10:24 4:23 5:24 5:23 7:24 false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:role_pairs,context_keyword,role_pairs,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,176,176,5626 0 4 5 10 7 00_04 04_05 10_05 10_07 23 24 23 24 tuple_edge_2171 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0:53 4:54 10:23 10:24 4:23 5:24 5:23 7:24 false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_class:construction_surface,source_class,construction_surface,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,466,466,13 0 1 2 4 5 00_01 01_02 04_02 04_05 3 DC:missing_target_anchor_edge,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_bucket:candidate_family_census_014,source_bucket,candidate_family_census_014,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,466,466,13 0 1 2 4 5 00_01 01_02 04_02 04_05 3 DC:missing_target_anchor_edge,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:role_pairs,matched_field,role_pairs,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,466,466,13 0 1 2 4 5 00_01 01_02 04_02 04_05 3 DC:missing_target_anchor_edge,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:missing_target_anchor_edge,context_keyword,missing_target_anchor_edge,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,466,466,13 0 1 2 4 5 00_01 01_02 04_02 04_05 3 DC:missing_target_anchor_edge,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:candidate_family_census,context_keyword,candidate_family_census,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,466,466,13 0 1 2 4 5 00_01 01_02 04_02 04_05 3 DC:missing_target_anchor_edge,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:near_miss,context_keyword,near_miss,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,466,466,13 0 1 2 4 5 00_01 01_02 04_02 04_05 3 DC:missing_target_anchor_edge,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:role_pairs,context_keyword,role_pairs,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,466,466,13 0 1 2 4 5 00_01 01_02 04_02 04_05 3 DC:missing_target_anchor_edge,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,gate_proxy:missing_target_anchor_edge,gate_proxy,missing_target_anchor_edge,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,466,466,13 0 1 2 4 5 00_01 01_02 04_02 04_05 3 DC:missing_target_anchor_edge,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_class:construction_surface,source_class,construction_surface,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_bucket:permission,source_bucket,permission,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:role_pairs,matched_field,role_pairs,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:needs_new_gate_receipt,context_keyword,needs_new_gate_receipt,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:gate,context_keyword,gate,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:permission,context_keyword,permission,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:role_pairs,context_keyword,role_pairs,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,gate_proxy:needs_new_gate_receipt,gate_proxy,needs_new_gate_receipt,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_class:construction_surface,source_class,construction_surface,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 3:23 4:54 10:23 10:24 4:23 5:24 5:23 7:24 0 30 0 0 same repair same same false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_bucket:successor_rule,source_bucket,successor_rule,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 3:23 4:54 10:23 10:24 4:23 5:24 5:23 7:24 0 30 0 0 same repair same same false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:role_pairs,matched_field,role_pairs,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 3:23 4:54 10:23 10:24 4:23 5:24 5:23 7:24 0 30 0 0 same repair same same false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:successor_rule,context_keyword,successor_rule,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 3:23 4:54 10:23 10:24 4:23 5:24 5:23 7:24 0 30 0 0 same repair same same false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:role_pairs,context_keyword,role_pairs,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,16,16,77698 3 4 5 10 7 03_04 04_05 10_05 10_07 tuple_edge_609 tuple_edge_1041 tuple_edge_1202 tuple_edge_1760 3:23 4:54 10:23 10:24 4:23 5:24 5:23 7:24 0 30 0 0 same repair same same false false,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_class:construction_surface,source_class,construction_surface,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_05_boundary_carrier"",",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_bucket:channel_candidate,source_bucket,channel_candidate,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_05_boundary_carrier"",",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_05_boundary_carrier"",",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:source_rail_id,context_keyword,source_rail_id,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_05_boundary_carrier"",",false,false
